data	treno	stazione	arr_prog	arr_eff	ritardo
22-01-2018,11539	CASTEL S.PIETRO TERME	22/01/18 13.49.00	22/01/18 13.48.00	-1.0
22-01-2018,11539	IMOLA	22/01/18 14.00.00	22/01/18 13.55.30	-4.5
22-01-2018,11539	CASTELBOLOGNESE	22/01/18 14.08.00	22/01/18 14.07.30	-0.5
22-01-2018,11539	FAENZA	22/01/18 14.14.00	22/01/18 14.14.30	0.5
22-01-2018,11539	FORLI`	22/01/18 14.25.00	22/01/18 14.24.00	-1.0
22-01-2018,11539	CESENA	22/01/18 14.40.00	22/01/18 14.36.00	-4.0
22-01-2018,3007	BOLOGNA C.LE	22/01/18 15.06.00	22/01/18 15.07.30	1.5
22-01-2018,3007	S.LAZZARO DI SAVENA	22/01/18 15.11.00	22/01/18 15.13.00	2.0
22-01-2018,3007	OZZANO DELL'EMILIA	22/01/18 15.17.00	22/01/18 15.18.00	1.0
22-01-2018,3007	VARIGNANA	22/01/18 15.21.00	22/01/18 15.22.00	1.0
22-01-2018,3007	CASTEL S.PIETRO TERME	22/01/18 15.27.00	22/01/18 15.26.30	-0.5
22-01-2018,3007	IMOLA	22/01/18 15.35.00	22/01/18 15.34.00	-1.0
22-01-2018,3007	CASTELBOLOGNESE	22/01/18 15.41.00	22/01/18 15.41.00	0.0
22-01-2018,3007	SOLAROLO	22/01/18 15.47.00	22/01/18 15.47.00	0.0
22-01-2018,3007	LUGO	22/01/18 15.58.00	22/01/18 15.55.00	-3.0
22-01-2018,3007	BAGNACAVALLO	22/01/18 16.04.00	22/01/18 16.04.30	0.5
22-01-2018,3007	RUSSI	22/01/18 16.10.00	22/01/18 16.10.30	0.5
22-01-2018,3007	GODO	22/01/18 16.14.00	22/01/18 16.14.30	0.5
22-01-2018,3007	RAVENNA	22/01/18 16.27.00	22/01/18 16.23.00	-4.0
22-01-2018,3005	BOLOGNA C.LE	22/01/18 14.06.00	22/01/18 14.08.30	2.5
22-01-2018,3005	BOLOGNA SAN VITALE	22/01/18 14.10.00	22/01/18 14.12.00	2.0
22-01-2018,3005	S.LAZZARO DI SAVENA	22/01/18 14.14.00	22/01/18 14.16.00	2.0
22-01-2018,3005	OZZANO DELL'EMILIA	22/01/18 14.20.00	22/01/18 14.21.30	1.5
22-01-2018,3005	CASTEL S.PIETRO TERME	22/01/18 14.27.00	22/01/18 14.27.00	0.0
22-01-2018,3005	IMOLA	22/01/18 14.35.00	22/01/18 14.34.00	-1.0
22-01-2018,3005	CASTELBOLOGNESE	22/01/18 14.41.00	22/01/18 14.41.30	0.5
22-01-2018,3005	SOLAROLO	22/01/18 14.47.00	22/01/18 14.52.00	5.0
22-01-2018,3005	LUGO	22/01/18 14.56.00	22/01/18 14.59.30	3.5
22-01-2018,3005	BAGNACAVALLO	22/01/18 15.03.00	22/01/18 15.04.30	1.5
22-01-2018,3005	RUSSI	22/01/18 15.10.00	22/01/18 15.10.00	0.0
22-01-2018,3005	GODO	22/01/18 15.14.00	22/01/18 15.16.00	2.0
22-01-2018,3005	RAVENNA	22/01/18 15.27.00	22/01/18 15.28.30	1.5
22-01-2018,3005	CLASSE	22/01/18 15.37.00	22/01/18 15.36.30	-0.5
22-01-2018,3005	LIDO DI CLASSE-LIDO DI SAVIO	22/01/18 15.45.00	22/01/18 15.44.00	-1.0
22-01-2018,3005	CERVIA-MILANO MARITTIMA	22/01/18 15.53.00	22/01/18 16.01.30	8.5
22-01-2018,3005	CESENATICO	22/01/18 16.01.00	22/01/18 16.07.30	6.5
22-01-2018,3005	GATTEO A MARE	22/01/18 16.07.00	22/01/18 16.13.00	6.0
22-01-2018,3005	BELLARIA	22/01/18 16.11.00	22/01/18 16.15.30	4.5
22-01-2018,3005	IGEA MARINA	22/01/18 16.15.00	22/01/18 16.18.30	3.5
22-01-2018,3005	RIMINI TORRE PEDRERA	22/01/18 16.20.00	22/01/18 16.22.30	2.5
22-01-2018,3005	RIMINI VISERBA	22/01/18 16.24.00	22/01/18 16.25.00	1.0
22-01-2018,3005	RIMINI	22/01/18 16.30.00	22/01/18 16.30.00	0.0
22-01-2018,2993	BOLOGNA C.LE	22/01/18 06.50.00	22/01/18 06.51.30	1.5
22-01-2018,2993	CASTEL S.PIETRO TERME	22/01/18 07.03.00	22/01/18 07.04.00	1.0
22-01-2018,2993	IMOLA	22/01/18 07.11.00	22/01/18 07.10.30	-0.5
22-01-2018,2993	CASTELBOLOGNESE	22/01/18 07.18.00	22/01/18 07.19.00	1.0
22-01-2018,2993	SOLAROLO	22/01/18 07.24.00	22/01/18 07.25.00	1.0
22-01-2018,2993	BARBIANO	22/01/18 07.28.00	22/01/18 07.31.00	3.0
22-01-2018,2993	LUGO	22/01/18 07.33.00	22/01/18 07.35.00	2.0
22-01-2018,2993	BAGNACAVALLO	22/01/18 07.40.00	22/01/18 07.40.00	0.0
22-01-2018,2993	RUSSI	22/01/18 07.48.00	22/01/18 07.46.30	-1.5
22-01-2018,2993	GODO	22/01/18 07.53.00	22/01/18 07.55.30	2.5
22-01-2018,2993	RAVENNA	22/01/18 08.05.00	22/01/18 08.09.30	4.5
22-01-2018,3003	BOLOGNA C.LE	22/01/18 13.06.00	22/01/18 13.08.00	2.0
22-01-2018,3003	BOLOGNA SAN VITALE	22/01/18 13.10.00	22/01/18 13.11.00	1.0
22-01-2018,3003	S.LAZZARO DI SAVENA	22/01/18 13.14.00	22/01/18 13.15.30	1.5
22-01-2018,3003	OZZANO DELL'EMILIA	22/01/18 13.20.00	22/01/18 13.21.30	1.5
22-01-2018,3003	CASTEL S.PIETRO TERME	22/01/18 13.27.00	22/01/18 13.27.30	0.5
22-01-2018,3003	IMOLA	22/01/18 13.35.00	22/01/18 13.34.00	-1.0
22-01-2018,3003	CASTELBOLOGNESE	22/01/18 13.41.00	22/01/18 13.42.00	1.0
22-01-2018,3003	SOLAROLO	22/01/18 13.47.00	22/01/18 13.48.00	1.0
22-01-2018,3003	BARBIANO	22/01/18 13.51.00	22/01/18 13.54.00	3.0
22-01-2018,3003	LUGO	22/01/18 13.56.00	22/01/18 13.58.30	2.5
22-01-2018,3003	BAGNACAVALLO	22/01/18 14.03.00	22/01/18 14.05.00	2.0
22-01-2018,3003	RUSSI	22/01/18 14.10.00	22/01/18 14.10.30	0.5
22-01-2018,3003	GODO	22/01/18 14.14.00	22/01/18 14.14.30	0.5
22-01-2018,3003	RAVENNA	22/01/18 14.27.00	22/01/18 14.25.30	-1.5
22-01-2018,8813	MILANO CENTRALE	22/01/18 12.35.00	22/01/18 12.36.00	1.0
22-01-2018,8813	PIACENZA	22/01/18 13.18.00	22/01/18 13.12.30	-5.5
22-01-2018,8813	PARMA	22/01/18 13.44.00	22/01/18 13.43.30	-0.5
22-01-2018,8813	REGGIO EMILIA	22/01/18 13.58.00	22/01/18 13.57.30	-0.5
22-01-2018,8813	MODENA	22/01/18 14.13.00	22/01/18 14.12.30	-0.5
22-01-2018,8813	BOLOGNA C.LE	22/01/18 14.38.00	22/01/18 14.35.30	-2.5
22-01-2018,8813	RIMINI	22/01/18 15.34.00	22/01/18 15.29.00	-5.0
22-01-2018,8813	PESARO	22/01/18 15.53.00	22/01/18 15.52.30	-0.5
22-01-2018,8813	ANCONA	22/01/18 16.29.00	22/01/18 16.25.30	-3.5
22-01-2018,8813	PESCARA	22/01/18 17.40.00	22/01/18 17.34.00	-6.0
22-01-2018,8813	TERMOLI	22/01/18 18.29.00	22/01/18 18.29.00	0.0
22-01-2018,8813	FOGGIA	22/01/18 19.15.00	22/01/18 19.11.00	-4.0
22-01-2018,8813	BARLETTA	22/01/18 19.45.00	22/01/18 19.47.00	2.0
22-01-2018,8813	BARI CENTRALE	22/01/18 20.21.00	22/01/18 20.18.30	-2.5
22-01-2018,6435	BOLOGNA C.LE	22/01/18 16.52.00	22/01/18 16.54.30	2.5
22-01-2018,6435	IMOLA	22/01/18 17.13.00	22/01/18 17.11.30	-1.5
22-01-2018,6435	LUGO	22/01/18 17.30.00	22/01/18 17.31.00	1.0
22-01-2018,6435	RAVENNA	22/01/18 17.51.00	22/01/18 17.53.00	2.0
22-01-2018,6479	FAENZA	22/01/18 19.41.00	22/01/18 20.03.00	22.0
22-01-2018,6479	GRANAROLO	22/01/18 19.49.00	22/01/18 20.10.00	21.0
22-01-2018,6479	RUSSI	22/01/18 19.58.00	22/01/18 20.16.30	18.5
22-01-2018,6479	GODO	22/01/18 20.03.00	22/01/18 20.20.00	17.0
22-01-2018,6479	RAVENNA	22/01/18 20.14.00	22/01/18 20.30.30	16.5
22-01-2018,11575	FAENZA	22/01/18 16.38.00	22/01/18 16.39.00	1.0
22-01-2018,11575	GRANAROLO	22/01/18 16.46.00	22/01/18 16.45.30	-0.5
22-01-2018,11575	RUSSI	22/01/18 16.53.00	22/01/18 16.53.30	0.5
22-01-2018,11575	RAVENNA	22/01/18 17.07.00	22/01/18 17.07.30	0.5
22-01-2018,11597	BOLOGNA C.LE	22/01/18 18.44.00	22/01/18 18.46.00	2.0
22-01-2018,11597	S.LAZZARO DI SAVENA	22/01/18 18.50.00	22/01/18 18.52.00	2.0
22-01-2018,11597	OZZANO DELL'EMILIA	22/01/18 18.55.00	22/01/18 18.57.00	2.0
22-01-2018,11597	VARIGNANA	22/01/18 18.59.00	22/01/18 19.00.30	1.5
22-01-2018,11597	CASTEL S.PIETRO TERME	22/01/18 19.04.00	22/01/18 19.04.30	0.5
22-01-2018,11597	IMOLA	22/01/18 19.12.00	22/01/18 19.11.00	-1.0
22-01-2018,11597	FAENZA	22/01/18 19.27.00	22/01/18 19.24.00	-3.0
22-01-2018,11597	FORLI`	22/01/18 19.38.00	22/01/18 19.40.30	2.5
22-01-2018,11597	CESENA	22/01/18 19.50.00	22/01/18 19.50.30	0.5
22-01-2018,11597	RIMINI	22/01/18 20.10.00	22/01/18 20.11.00	1.0
22-01-2018,11535	PIACENZA	22/01/18 09.52.00	22/01/18 09.53.30	1.5
22-01-2018,11535	FIORENZUOLA	22/01/18 10.04.00	22/01/18 10.05.00	1.0
22-01-2018,11535	FIDENZA	22/01/18 10.13.00	22/01/18 10.13.30	0.5
22-01-2018,11535	PARMA	22/01/18 10.28.00	22/01/18 10.26.00	-2.0
22-01-2018,11535	REGGIO EMILIA	22/01/18 10.45.00	22/01/18 10.43.00	-2.0
22-01-2018,11535	MODENA	22/01/18 10.59.00	22/01/18 10.59.30	0.5
22-01-2018,11535	CASTELFRANCO D'EMILIA	22/01/18 11.08.00	22/01/18 11.09.00	1.0
22-01-2018,11535	BOLOGNA C.LE	22/01/18 11.28.00	22/01/18 11.27.30	-0.5
22-01-2018,11535	CASTEL S.PIETRO TERME	22/01/18 11.49.00	22/01/18 11.49.00	0.0
22-01-2018,11535	IMOLA	22/01/18 12.00.00	22/01/18 12.00.00	0.0
22-01-2018,11535	CASTELBOLOGNESE	22/01/18 12.08.00	22/01/18 12.08.30	0.5
22-01-2018,11535	FAENZA	22/01/18 12.14.00	22/01/18 12.15.00	1.0
22-01-2018,11535	FORLI`	22/01/18 12.25.00	22/01/18 12.25.30	0.5
23-12-2017,6511	FERRARA	23/12/17 09.22.00	23/12/17 09.23.00	1.0
23-12-2017,6511	MONTESANTO	23/12/17 09.35.00	23/12/17 09.38.30	3.5
23-12-2017,6511	PORTOMAGGIORE	23/12/17 09.42.00	23/12/17 09.44.30	2.5
23-12-2017,6511	ARGENTA	23/12/17 09.51.00	23/12/17 09.53.00	2.0
23-12-2017,6511	LAVEZZOLA	23/12/17 09.58.00	23/12/17 09.59.00	1.0
23-12-2017,6511	VOLTANA	23/12/17 10.04.00	23/12/17 10.06.00	2.0
23-12-2017,6511	ALFONSINE	23/12/17 10.12.00	23/12/17 10.14.30	2.5
23-12-2017,6511	MEZZANO	23/12/17 10.19.00	23/12/17 10.21.30	2.5
23-12-2017,6511	RAVENNA	23/12/17 10.30.00	23/12/17 10.31.00	1.0
23-12-2017,6477	BOLOGNA C.LE	23/12/17 12.06.00	23/12/17 12.07.30	1.5
23-12-2017,6477	BOLOGNA SAN VITALE	23/12/17 12.10.00	23/12/17 12.12.00	2.0
23-12-2017,6477	S.LAZZARO DI SAVENA	23/12/17 12.13.00	23/12/17 12.16.30	3.5
23-12-2017,6477	OZZANO DELL'EMILIA	23/12/17 12.19.00	23/12/17 12.22.00	3.0
23-12-2017,6477	CASTEL S.PIETRO TERME	23/12/17 12.27.00	23/12/17 12.27.00	0.0
23-12-2017,6477	IMOLA	23/12/17 12.34.00	23/12/17 12.34.30	0.5
23-12-2017,6477	CASTELBOLOGNESE	23/12/17 12.41.00	23/12/17 12.41.00	0.0
23-12-2017,6477	SOLAROLO	23/12/17 12.47.00	23/12/17 12.47.00	0.0
23-12-2017,6477	LUGO	23/12/17 12.58.00	23/12/17 12.56.00	-2.0
23-12-2017,6477	BAGNACAVALLO	23/12/17 13.04.00	23/12/17 13.08.00	4.0
23-12-2017,6477	RUSSI	23/12/17 13.10.00	23/12/17 13.14.30	4.5
23-12-2017,6477	GODO	23/12/17 13.14.00	23/12/17 13.19.00	5.0
23-12-2017,6477	RAVENNA	23/12/17 13.27.00	23/12/17 13.30.30	3.5
23-12-2017,8852	ROMA TERMINI	23/12/17 17.38.00	23/12/17 17.38.00	0.0
23-12-2017,2891	VOGHERA	23/12/17 07.01.00	23/12/17 07.24.00	23.0
23-12-2017,2891	STRADELLA	23/12/17 07.17.00	23/12/17 07.37.30	20.5
23-12-2017,2891	CASTEL S.GIOVANNI	23/12/17 07.25.00	23/12/17 07.46.00	21.0
23-12-2017,2891	S.NICOLO'	23/12/17 07.37.00	23/12/17 07.56.00	19.0
23-12-2017,2891	PIACENZA	23/12/17 07.46.00	23/12/17 08.04.00	18.0
23-12-2017,2891	FIORENZUOLA	23/12/17 08.04.00	23/12/17 08.22.00	18.0
23-12-2017,2891	FIDENZA	23/12/17 08.13.00	23/12/17 08.31.00	18.0
23-12-2017,2891	PARMA	23/12/17 08.28.00	23/12/17 08.44.00	16.0
23-12-2017,2891	REGGIO EMILIA	23/12/17 08.45.00	23/12/17 08.59.30	14.5
23-12-2017,2891	MODENA	23/12/17 08.59.00	23/12/17 09.12.30	13.5
23-12-2017,2891	CASTELFRANCO D'EMILIA	23/12/17 09.07.00	23/12/17 09.21.00	14.0
23-12-2017,2891	BOLOGNA C.LE	23/12/17 09.28.00	23/12/17 09.38.30	10.5
23-12-2017,2891	CASTEL S.PIETRO TERME	23/12/17 09.49.00	23/12/17 09.55.30	6.5
23-12-2017,2891	IMOLA	23/12/17 10.00.00	23/12/17 10.06.00	6.0
23-12-2017,2891	CASTELBOLOGNESE	23/12/17 10.08.00	23/12/17 10.11.30	3.5
23-12-2017,2891	FAENZA	23/12/17 10.14.00	23/12/17 10.17.30	3.5
23-12-2017,2891	FORLI`	23/12/17 10.25.00	23/12/17 10.26.30	1.5
23-12-2017,3001	BOLOGNA C.LE	23/12/17 11.06.00	23/12/17 11.08.00	2.0
23-12-2017,3001	BOLOGNA SAN VITALE	23/12/17 11.10.00	23/12/17 11.11.30	1.5
23-12-2017,3001	S.LAZZARO DI SAVENA	23/12/17 11.14.00	23/12/17 11.16.00	2.0
23-12-2017,3001	OZZANO DELL'EMILIA	23/12/17 11.20.00	23/12/17 11.21.30	1.5
23-12-2017,3001	CASTEL S.PIETRO TERME	23/12/17 11.27.00	23/12/17 11.26.30	-0.5
23-12-2017,3001	IMOLA	23/12/17 11.35.00	23/12/17 11.34.30	-0.5
23-12-2017,3001	CASTELBOLOGNESE	23/12/17 11.41.00	23/12/17 11.41.30	0.5
23-12-2017,3001	SOLAROLO	23/12/17 11.47.00	23/12/17 11.48.00	1.0
23-12-2017,3001	LUGO	23/12/17 11.58.00	23/12/17 11.56.00	-2.0
23-12-2017,3001	BAGNACAVALLO	23/12/17 12.04.00	23/12/17 12.06.30	2.5
23-12-2017,3001	RUSSI	23/12/17 12.10.00	23/12/17 12.12.30	2.5
23-12-2017,3001	GODO	23/12/17 12.14.00	23/12/17 12.16.30	2.5
23-12-2017,3001	RAVENNA	23/12/17 12.27.00	23/12/17 12.26.00	-1.0
23-12-2017,11525	BOLOGNA C.LE	23/12/17 07.06.00	23/12/17 07.07.30	1.5
23-12-2017,11525	OZZANO DELL'EMILIA	23/12/17 07.15.00	23/12/17 07.17.00	2.0
23-12-2017,11525	VARIGNANA	23/12/17 07.19.00	23/12/17 07.21.00	2.0
23-12-2017,11525	CASTEL S.PIETRO TERME	23/12/17 07.25.00	23/12/17 07.25.00	0.0
23-12-2017,11525	IMOLA	23/12/17 07.32.00	23/12/17 07.33.00	1.0
23-12-2017,11525	CASTELBOLOGNESE	23/12/17 07.38.00	23/12/17 07.39.30	1.5
23-12-2017,11525	FAENZA	23/12/17 07.44.00	23/12/17 07.46.00	2.0
23-12-2017,11525	FORLI`	23/12/17 07.55.00	23/12/17 07.56.30	1.5
23-12-2017,11569	FAENZA	23/12/17 07.52.00	23/12/17 07.53.00	1.0
23-12-2017,11569	GRANAROLO	23/12/17 08.00.00	23/12/17 08.01.00	1.0
23-12-2017,11569	RUSSI	23/12/17 08.08.00	23/12/17 08.08.00	0.0
23-12-2017,11569	GODO	23/12/17 08.12.00	23/12/17 08.13.00	1.0
23-12-2017,11569	RAVENNA	23/12/17 08.24.00	23/12/17 08.23.00	-1.0
23-12-2017,11407	PIACENZA	23/12/17 05.29.00	23/12/17 05.29.30	0.5
23-12-2017,11407	PONTENURE	23/12/17 05.36.00	23/12/17 05.36.00	0.0
23-12-2017,11407	CADEO	23/12/17 05.42.00	23/12/17 05.40.30	-1.5
23-12-2017,11407	FIORENZUOLA	23/12/17 05.48.00	23/12/17 05.47.30	-0.5
23-12-2017,11407	FIDENZA	23/12/17 05.56.00	23/12/17 05.56.00	0.0
23-12-2017,11407	CASTELGUELFO	23/12/17 06.03.00	23/12/17 06.02.30	-0.5
23-12-2017,11407	PARMA	23/12/17 06.12.00	23/12/17 06.10.30	-1.5
23-12-2017,11407	S.ILARIO	23/12/17 06.21.00	23/12/17 06.20.00	-1.0
23-12-2017,11407	REGGIO EMILIA	23/12/17 06.32.00	23/12/17 06.31.00	-1.0
23-12-2017,11407	RUBIERA	23/12/17 06.41.00	23/12/17 06.40.00	-1.0
23-12-2017,11407	MODENA	23/12/17 06.50.00	23/12/17 06.49.30	-0.5
23-12-2017,11407	CASTELFRANCO D'EMILIA	23/12/17 06.59.00	23/12/17 07.00.30	1.5
23-12-2017,11407	SAMOGGIA	23/12/17 07.05.00	23/12/17 07.07.00	2.0
23-12-2017,11407	ANZOLA	23/12/17 07.11.00	23/12/17 07.12.00	1.0
23-12-2017,11407	BOLOGNA C.LE	23/12/17 07.28.00	23/12/17 07.24.30	-3.5
23-12-2017,11407	OZZANO DELL'EMILIA	23/12/17 07.42.00	23/12/17 07.47.00	5.0
23-12-2017,11407	VARIGNANA	23/12/17 07.46.00	23/12/17 07.51.00	5.0
23-12-2017,11407	CASTEL S.PIETRO TERME	23/12/17 07.52.00	23/12/17 07.55.00	3.0
23-12-2017,11407	IMOLA	23/12/17 08.00.00	23/12/17 08.01.30	1.5
23-12-2017,11407	CASTELBOLOGNESE	23/12/17 08.08.00	23/12/17 08.07.30	-0.5
23-12-2017,11407	FAENZA	23/12/17 08.14.00	23/12/17 08.14.30	0.5
23-12-2017,11407	FORLI`	23/12/17 08.25.00	23/12/17 08.26.00	1.0
23-12-2017,11407	CESENA	23/12/17 08.40.00	23/12/17 08.37.00	-3.0
23-12-2017,2226	BOLOGNA C.LE	23/12/17 08.20.00	23/12/17 08.22.30	2.5
23-12-2017,2226	S.PIETRO IN CASALE	23/12/17 08.34.00	23/12/17 08.35.00	1.0
23-12-2017,2226	FERRARA	23/12/17 08.49.00	23/12/17 08.48.00	-1.0
23-12-2017,2226	ROVIGO	23/12/17 09.08.00	23/12/17 09.09.00	1.0
23-12-2017,2226	MONSELICE	23/12/17 09.26.00	23/12/17 09.32.30	6.5
23-12-2017,2226	TERME EUGANEE-ABANO-MONTEGR.	23/12/17 09.34.00	23/12/17 09.40.00	6.0
23-12-2017,2226	PADOVA	23/12/17 09.49.00	23/12/17 09.50.00	1.0
23-12-2017,2226	VENEZIA MESTRE	23/12/17 10.06.00	23/12/17 10.08.00	2.0
23-12-2017,2226	VENEZIA SANTA LUCIA	23/12/17 10.18.00	23/12/17 10.19.00	1.0
23-12-2017,611	BOLOGNA C.LE	23/12/17 16.00.00	23/12/17 16.01.30	1.5
23-12-2017,611	FAENZA	23/12/17 16.23.00	23/12/17 16.30.00	7.0
23-12-2017,611	FORLI`	23/12/17 16.34.00	23/12/17 16.40.00	6.0
23-12-2017,611	CESENA	23/12/17 16.46.00	23/12/17 16.51.00	5.0
23-12-2017,611	RIMINI	23/12/17 17.08.00	23/12/17 17.10.00	2.0
23-12-2017,611	RICCIONE	23/12/17 17.17.00	23/12/17 17.19.30	2.5
23-12-2017,611	CATTOLICA S.GIOVANNI GABICCE	23/12/17 17.24.00	23/12/17 17.26.00	2.0
23-12-2017,611	PESARO	23/12/17 17.35.00	23/12/17 17.36.00	1.0
23-12-2017,611	FANO	23/12/17 17.44.00	23/12/17 17.49.30	5.5
23-12-2017,611	SENIGALLIA	23/12/17 17.56.00	23/12/17 18.02.30	6.5
23-12-2017,611	ANCONA	23/12/17 18.17.00	23/12/17 18.18.00	1.0
23-12-2017,611	CIVITANOVA MARCHE	23/12/17 18.40.00	23/12/17 18.41.30	1.5
23-12-2017,611	PORTO S. GIORGIO FERMO	23/12/17 18.54.00	23/12/17 18.53.30	-0.5
23-12-2017,611	S.BENEDETTO DEL TRONTO	23/12/17 19.14.00	23/12/17 19.16.00	2.0
23-12-2017,611	GIULIANOVA	23/12/17 19.29.00	23/12/17 19.33.00	4.0
23-12-2017,611	PESCARA	23/12/17 20.06.00	23/12/17 20.05.00	-1.0
23-12-2017,611	VASTO S.SALVO	23/12/17 20.43.00	23/12/17 20.43.30	0.5
23-12-2017,611	TERMOLI	23/12/17 20.58.00	23/12/17 20.58.30	0.5
23-12-2017,611	SAN SEVERO	23/12/17 21.28.00	23/12/17 21.29.00	1.0
23-12-2017,611	FOGGIA	23/12/17 21.47.00	23/12/17 21.46.00	-1.0
23-12-2017,3015	BOLOGNA C.LE	23/12/17 19.06.00	23/12/17 19.10.00	4.0
23-12-2017,3015	BOLOGNA SAN VITALE	23/12/17 19.10.00	23/12/17 19.13.30	3.5
23-12-2017,3015	S.LAZZARO DI SAVENA	23/12/17 19.14.00	23/12/17 19.17.30	3.5
23-12-2017,3015	OZZANO DELL'EMILIA	23/12/17 19.20.00	23/12/17 19.23.00	3.0
23-12-2017,3015	VARIGNANA	23/12/17 19.24.00	23/12/17 19.27.00	3.0
23-12-2017,3015	CASTEL S.PIETRO TERME	23/12/17 19.30.00	23/12/17 19.31.00	1.0
23-12-2017,3015	IMOLA	23/12/17 19.38.00	23/12/17 19.38.00	0.0
23-12-2017,3015	CASTELBOLOGNESE	23/12/17 19.43.00	23/12/17 19.44.30	1.5
23-12-2017,3015	SOLAROLO	23/12/17 19.49.00	23/12/17 19.50.30	1.5
23-12-2017,3015	LUGO	23/12/17 19.56.00	23/12/17 19.59.00	3.0
23-12-2017,3015	BAGNACAVALLO	23/12/17 20.04.00	23/12/17 20.04.00	0.0
23-12-2017,3015	RUSSI	23/12/17 20.11.00	23/12/17 20.10.30	-0.5
23-12-2017,3015	GODO	23/12/17 20.15.00	23/12/17 20.15.00	0.0
23-12-2017,3015	RAVENNA	23/12/17 20.28.00	23/12/17 20.24.00	-4.0
23-12-2017,2222	BOLOGNA C.LE	23/12/17 06.20.00	23/12/17 06.21.30	1.5
23-12-2017,2222	S.PIETRO IN CASALE	23/12/17 06.34.00	23/12/17 06.39.30	5.5
23-12-2017,2222	FERRARA	23/12/17 06.49.00	23/12/17 06.54.30	5.5
23-12-2017,2222	ROVIGO	23/12/17 07.08.00	23/12/17 07.13.00	5.0
23-12-2017,2222	MONSELICE	23/12/17 07.26.00	23/12/17 07.27.00	1.0
23-12-2017,2222	TERME EUGANEE-ABANO-MONTEGR.	23/12/17 07.34.00	23/12/17 07.35.30	1.5
23-12-2017,2222	PADOVA	23/12/17 07.49.00	23/12/17 07.47.30	-1.5
23-12-2017,2222	VENEZIA MESTRE	23/12/17 08.06.00	23/12/17 08.07.00	1.0
23-12-2017,2222	VENEZIA SANTA LUCIA	23/12/17 08.18.00	23/12/17 08.18.30	0.5
23-12-2017,6425	BOLOGNA C.LE	23/12/17 08.52.00	23/12/17 08.53.30	1.5
23-12-2017,6425	IMOLA	23/12/17 09.13.00	23/12/17 09.11.30	-1.5
23-12-2017,6425	LUGO	23/12/17 09.30.00	23/12/17 09.30.30	0.5
23-12-2017,6425	RAVENNA	23/12/17 09.51.00	23/12/17 09.53.00	2.0
23-12-2017,11561	BOLOGNA C.LE	23/12/17 17.52.00	23/12/17 17.53.30	1.5
23-12-2017,11561	CASTELBOLOGNESE	23/12/17 18.16.00	23/12/17 18.18.30	2.5
23-12-2017,11561	LUGO	23/12/17 18.30.00	23/12/17 18.32.30	2.5
23-12-2017,11561	RAVENNA	23/12/17 18.51.00	23/12/17 18.56.30	5.5
23-12-2017,8823	MILANO CENTRALE	23/12/17 17.35.00	23/12/17 17.38.00	3.0
23-12-2017,8823	PIACENZA	23/12/17 18.18.00	23/12/17 18.18.00	0.0
23-12-2017,8823	PARMA	23/12/17 18.44.00	23/12/17 18.45.30	1.5
23-12-2017,8823	REGGIO EMILIA	23/12/17 18.58.00	23/12/17 18.59.30	1.5
23-12-2017,8823	MODENA	23/12/17 19.13.00	23/12/17 19.12.30	-0.5
23-12-2017,8823	BOLOGNA C.LE	23/12/17 19.38.00	23/12/17 19.33.30	-4.5
23-12-2017,8823	FAENZA	23/12/17 20.05.00	23/12/17 20.08.00	3.0
23-12-2017,8823	FORLI`	23/12/17 20.15.00	23/12/17 20.18.30	3.5
23-12-2017,8823	CESENA	23/12/17 20.27.00	23/12/17 20.29.00	2.0
23-12-2017,8823	RIMINI	23/12/17 20.46.00	23/12/17 20.45.00	-1.0
23-12-2017,8823	PESARO	23/12/17 21.08.00	23/12/17 21.05.30	-2.5
23-12-2017,8823	ANCONA	23/12/17 21.41.00	23/12/17 21.37.30	-3.5
23-12-2017,6429	BOLOGNA C.LE	23/12/17 12.52.00	23/12/17 12.53.30	1.5
23-12-2017,6429	IMOLA	23/12/17 13.13.00	23/12/17 13.16.00	3.0
23-12-2017,6429	LUGO	23/12/17 13.30.00	23/12/17 13.34.30	4.5
23-12-2017,6429	RAVENNA	23/12/17 13.51.00	23/12/17 13.59.30	8.5
23-12-2017,11523	BOLOGNA C.LE	23/12/17 06.00.00	23/12/17 06.01.30	1.5
23-12-2017,11523	OZZANO DELL'EMILIA	23/12/17 06.09.00	23/12/17 06.11.00	2.0
23-12-2017,11523	CASTEL S.PIETRO TERME	23/12/17 06.17.00	23/12/17 06.16.00	-1.0
23-12-2017,11523	IMOLA	23/12/17 06.24.00	23/12/17 06.25.00	1.0
23-12-2017,11523	CASTELBOLOGNESE	23/12/17 06.31.00	23/12/17 06.30.00	-1.0
23-12-2017,11523	FAENZA	23/12/17 06.38.00	23/12/17 06.36.30	-1.5
23-12-2017,11523	FORLI`	23/12/17 06.49.00	23/12/17 06.47.30	-1.5
23-12-2017,11567	FAENZA	23/12/17 06.50.00	23/12/17 06.50.30	0.5
23-12-2017,11567	GRANAROLO	23/12/17 06.57.00	23/12/17 06.57.00	0.0
23-12-2017,11567	RUSSI	23/12/17 07.04.00	23/12/17 07.04.00	0.0
23-12-2017,11567	GODO	23/12/17 07.08.00	23/12/17 07.08.30	0.5
23-12-2017,11567	RAVENNA	23/12/17 07.21.00	23/12/17 07.19.30	-1.5
