Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
35774	FERRARA	14/11/17 04.25.00	14/11/17 04.36.00	11.0
35774	ROVIGO	14/11/17 04.48.00	14/11/17 04.54.30	6.5
35774	MONSELICE	14/11/17 05.02.00	14/11/17 05.06.30	4.5
35774	TERME EUGANEE-ABANO-MONTEGR.	14/11/17 05.12.00	14/11/17 05.15.30	3.5
35774	PADOVA	14/11/17 05.27.00	14/11/17 05.29.00	2.0
35774	VENEZIA MESTRE	14/11/17 05.48.00	14/11/17 05.50.00	2.0
35774	VENEZIA SANTA LUCIA	14/11/17 06.00.00	14/11/17 06.02.00	2.0
35774	TREVISO C.	14/11/17 07.13.00	14/11/17 07.11.00	-2.0
35774	CONEGLIANO	14/11/17 07.36.00	14/11/17 07.34.00	-2.0
35774	SACILE	14/11/17 07.49.00	14/11/17 07.47.30	-1.5
35774	PORDENONE	14/11/17 08.01.00	14/11/17 07.58.00	-3.0
35774	CASARSA	14/11/17 08.14.00	14/11/17 08.12.00	-2.0
35774	CODROIPO	14/11/17 08.23.00	14/11/17 08.23.00	0.0
35774	UDINE	14/11/17 08.39.00	14/11/17 08.42.00	3.0
35774	GORIZIA CENTRALE	14/11/17 09.09.00	14/11/17 09.07.00	-2.0
2123	PIACENZA	14/11/17 06.52.00	14/11/17 06.55.00	3.0
2123	FIORENZUOLA	14/11/17 07.04.00	14/11/17 07.06.30	2.5
2123	FIDENZA	14/11/17 07.13.00	14/11/17 07.14.30	1.5
2123	PARMA	14/11/17 07.28.00	14/11/17 07.28.30	0.5
2123	REGGIO EMILIA	14/11/17 07.45.00	14/11/17 07.46.00	1.0
2123	MODENA	14/11/17 07.59.00	14/11/17 08.01.30	2.5
2123	CASTELFRANCO D'EMILIA	14/11/17 08.08.00	14/11/17 08.10.00	2.0
2123	BOLOGNA C.LE	14/11/17 08.28.00	14/11/17 08.27.30	-0.5
2123	CASTEL S.PIETRO TERME	14/11/17 08.49.00	14/11/17 08.51.00	2.0
2123	IMOLA	14/11/17 09.00.00	14/11/17 09.01.00	1.0
2123	CASTELBOLOGNESE	14/11/17 09.08.00	14/11/17 09.08.30	0.5
8803	MILANO CENTRALE	14/11/17 07.35.00	14/11/17 07.38.30	3.5
8803	PIACENZA	14/11/17 08.18.00	14/11/17 08.19.30	1.5
8803	PARMA	14/11/17 08.44.00	14/11/17 08.50.30	6.5
8803	REGGIO EMILIA	14/11/17 08.58.00	14/11/17 09.06.30	8.5
11585	FERRARA	14/11/17 05.16.00	14/11/17 05.16.00	0.0
11585	PORTOMAGGIORE	14/11/17 05.33.00	14/11/17 05.34.00	1.0
11585	ARGENTA	14/11/17 05.42.00	14/11/17 05.42.30	0.5
11585	LAVEZZOLA	14/11/17 05.49.00	14/11/17 05.49.30	0.5
11585	VOLTANA	14/11/17 05.55.00	14/11/17 05.55.00	0.0
11585	ALFONSINE	14/11/17 06.03.00	14/11/17 06.02.30	-0.5
11585	RAVENNA	14/11/17 06.19.00	14/11/17 06.15.00	-4.0
8801	VENEZIA SANTA LUCIA	14/11/17 06.57.00	14/11/17 07.01.00	4.0
8801	VENEZIA MESTRE	14/11/17 07.07.00	14/11/17 07.10.00	3.0
8801	PADOVA	14/11/17 07.22.00	14/11/17 07.27.00	5.0
8801	ROVIGO	14/11/17 07.44.00	14/11/17 07.46.30	2.5
8801	FERRARA	14/11/17 08.01.00	14/11/17 08.03.00	2.0
8801	BOLOGNA C.LE	14/11/17 08.35.00	14/11/17 08.41.00	6.0
8807	TORINO P.NUOVA	14/11/17 08.30.00	14/11/17 08.32.30	2.5
8807	TORINO LINGOTTO	14/11/17 08.36.00	14/11/17 08.39.30	3.5
8807	ASTI	14/11/17 09.03.00	14/11/17 09.07.00	4.0
11523	BOLOGNA C.LE	14/11/17 06.00.00	14/11/17 06.01.00	1.0
11523	OZZANO DELL'EMILIA	14/11/17 06.09.00	14/11/17 06.10.00	1.0
11523	CASTEL S.PIETRO TERME	14/11/17 06.17.00	14/11/17 06.15.30	-1.5
11523	IMOLA	14/11/17 06.24.00	14/11/17 06.23.30	-0.5
11523	CASTELBOLOGNESE	14/11/17 06.31.00	14/11/17 06.29.30	-1.5
11523	FAENZA	14/11/17 06.38.00	14/11/17 06.36.30	-1.5
11523	FORLI`	14/11/17 06.49.00	14/11/17 06.48.00	-1.0
6463	BOLOGNA C.LE	14/11/17 05.00.00	14/11/17 05.26.30	26.5
6463	VARIGNANA	14/11/17 05.11.00	14/11/17 05.39.00	28.0
6463	CASTEL S.PIETRO TERME	14/11/17 05.17.00	14/11/17 05.43.00	26.0
6463	IMOLA	14/11/17 05.25.00	14/11/17 05.49.00	24.0
6463	CASTELBOLOGNESE	14/11/17 05.31.00	14/11/17 05.55.30	24.5
6463	FAENZA	14/11/17 05.37.00	14/11/17 06.01.30	24.5
6463	FORLI`	14/11/17 05.46.00	14/11/17 06.11.00	25.0
11591	RAVENNA	14/11/17 06.28.00	14/11/17 06.29.30	1.5
11591	CLASSE	14/11/17 06.32.00	14/11/17 06.33.00	1.0
11591	LIDO DI CLASSE-LIDO DI SAVIO	14/11/17 06.41.00	14/11/17 06.40.00	-1.0
11591	CERVIA-MILANO MARITTIMA	14/11/17 06.49.00	14/11/17 06.47.30	-1.5
11591	CESENATICO	14/11/17 06.56.00	14/11/17 06.59.00	3.0
11591	GATTEO A MARE	14/11/17 07.01.00	14/11/17 07.05.00	4.0
11591	BELLARIA	14/11/17 07.06.00	14/11/17 07.08.00	2.0
11591	IGEA MARINA	14/11/17 07.10.00	14/11/17 07.29.30	19.5
11591	RIMINI TORRE PEDRERA	14/11/17 07.16.00	14/11/17 07.36.00	20.0
11591	RIMINI VISERBA	14/11/17 07.20.00	14/11/17 07.39.00	19.0
11591	RIMINI	14/11/17 07.27.00	14/11/17 07.44.30	17.5
2121	BOLOGNA C.LE	14/11/17 06.35.00	14/11/17 06.36.30	1.5
2121	CASTEL S.PIETRO TERME	14/11/17 06.49.00	14/11/17 06.49.30	0.5
2121	IMOLA	14/11/17 07.00.00	14/11/17 06.57.30	-2.5
2121	CASTELBOLOGNESE	14/11/17 07.08.00	14/11/17 07.06.30	-1.5
2121	FAENZA	14/11/17 07.14.00	14/11/17 07.14.00	0.0
2121	FORLI`	14/11/17 07.25.00	14/11/17 07.25.00	0.0
2121	CESENA	14/11/17 07.40.00	14/11/17 07.38.30	-1.5
2997	BOLOGNA C.LE	14/11/17 07.54.00	14/11/17 07.54.30	0.5
2997	OZZANO DELL'EMILIA	14/11/17 08.03.00	14/11/17 08.04.00	1.0
2997	CASTEL S.PIETRO TERME	14/11/17 08.10.00	14/11/17 08.10.30	0.5
2997	IMOLA	14/11/17 08.25.00	14/11/17 08.22.30	-2.5
2997	CASTELBOLOGNESE	14/11/17 08.31.00	14/11/17 08.31.00	0.0
2997	LUGO	14/11/17 08.46.00	14/11/17 08.43.00	-3.0
2997	BAGNACAVALLO	14/11/17 08.52.00	14/11/17 08.51.00	-1.0
2997	RUSSI	14/11/17 09.04.00	14/11/17 09.01.30	-2.5
603	BOLOGNA C.LE	14/11/17 08.00.00	14/11/17 08.01.30	1.5
603	FAENZA	14/11/17 08.25.00	14/11/17 08.26.30	1.5
603	FORLI`	14/11/17 08.35.00	14/11/17 08.36.30	1.5
603	CESENA	14/11/17 08.47.00	14/11/17 08.49.30	2.5
603	RIMINI	14/11/17 09.08.00	14/11/17 09.07.00	-1.0
605	MILANO CENTRALE	14/11/17 07.05.00	14/11/17 07.07.30	2.5
605	MILANO ROGOREDO	14/11/17 07.15.00	14/11/17 07.17.00	2.0
605	LODI	14/11/17 07.40.00	14/11/17 07.40.30	0.5
605	PIACENZA	14/11/17 08.08.00	14/11/17 08.04.00	-4.0
605	FIDENZA	14/11/17 08.25.00	14/11/17 08.28.30	3.5
605	PARMA	14/11/17 08.38.00	14/11/17 08.45.00	7.0
605	REGGIO EMILIA	14/11/17 08.53.00	14/11/17 09.04.00	11.0
