Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2882	BAGNACAVALLO	18/02/18 05.21.00	18/02/18 05.24.00	3.0
2882	LUGO	18/02/18 05.27.00	18/02/18 05.29.00	2.0
2882	SOLAROLO	18/02/18 05.35.00	18/02/18 05.38.00	3.0
2882	CASTELBOLOGNESE	18/02/18 05.43.00	18/02/18 05.44.00	1.0
2882	IMOLA	18/02/18 05.50.00	18/02/18 05.52.00	2.0
2882	CASTEL S.PIETRO TERME	18/02/18 05.58.00	18/02/18 05.59.30	1.5
2276	RIMINI	18/02/18 05.20.00	18/02/18 05.23.00	3.0
2276	BELLARIA	18/02/18 05.29.00	18/02/18 05.33.30	4.5
2276	GATTEO A MARE	18/02/18 05.35.00	18/02/18 05.38.30	3.5
2276	CESENATICO	18/02/18 05.44.00	18/02/18 05.43.00	-1.0
2276	CERVIA-MILANO MARITTIMA	18/02/18 05.53.00	18/02/18 05.53.00	0.0
2276	LIDO DI CLASSE-LIDO DI SAVIO	18/02/18 06.02.00	18/02/18 06.02.30	0.5
2276	RAVENNA	18/02/18 06.20.00	18/02/18 06.22.30	2.5
2276	GODO	18/02/18 06.37.00	18/02/18 06.40.00	3.0
2276	RUSSI	18/02/18 06.41.00	18/02/18 06.42.30	1.5
2276	BAGNACAVALLO	18/02/18 06.48.00	18/02/18 06.49.00	1.0
2276	LUGO	18/02/18 06.55.00	18/02/18 06.56.00	1.0
2276	BARBIANO	18/02/18 07.01.00	18/02/18 07.04.00	3.0
2276	SOLAROLO	18/02/18 07.05.00	18/02/18 07.08.30	3.5
2276	CASTELBOLOGNESE	18/02/18 07.12.00	18/02/18 07.17.30	5.5
2276	IMOLA	18/02/18 07.19.00	18/02/18 07.24.30	5.5
2276	BOLOGNA C.LE	18/02/18 07.43.00	18/02/18 07.45.30	2.5
2276	ANZOLA	18/02/18 08.03.00	18/02/18 08.05.00	2.0
2276	SAMOGGIA	18/02/18 08.08.00	18/02/18 08.10.30	2.5
2276	CASTELFRANCO D'EMILIA	18/02/18 08.14.00	18/02/18 08.15.30	1.5
2276	MODENA	18/02/18 08.23.00	18/02/18 08.24.30	1.5
2276	RUBIERA	18/02/18 08.32.00	18/02/18 08.34.00	2.0
2276	REGGIO EMILIA	18/02/18 08.40.00	18/02/18 08.42.00	2.0
2276	S.ILARIO	18/02/18 08.53.00	18/02/18 08.53.00	0.0
2276	PARMA	18/02/18 09.03.00	18/02/18 09.07.00	4.0
3012	RAVENNA	18/02/18 18.31.00	18/02/18 19.08.00	37.0
3012	GODO	18/02/18 18.41.00	18/02/18 19.19.30	38.5
3012	RUSSI	18/02/18 18.45.00	18/02/18 19.23.30	38.5
3012	BAGNACAVALLO	18/02/18 18.51.00	18/02/18 19.29.30	38.5
3012	LUGO	18/02/18 18.56.00	18/02/18 19.34.30	38.5
3012	SOLAROLO	18/02/18 19.06.00	18/02/18 19.42.30	36.5
3012	CASTELBOLOGNESE	18/02/18 19.13.00	18/02/18 19.48.30	35.5
3012	IMOLA	18/02/18 19.19.00	18/02/18 19.55.30	36.5
3012	CASTEL S.PIETRO TERME	18/02/18 19.27.00	18/02/18 20.03.00	36.0
3012	OZZANO DELL'EMILIA	18/02/18 19.36.00	18/02/18 20.23.30	47.5
3010	RAVENNA	18/02/18 17.33.00	18/02/18 18.10.30	37.5
3010	GODO	18/02/18 17.43.00	18/02/18 18.24.30	41.5
3010	RUSSI	18/02/18 17.47.00	18/02/18 18.27.30	40.5
3010	BAGNACAVALLO	18/02/18 17.53.00	18/02/18 18.36.30	43.5
3010	LUGO	18/02/18 17.58.00	18/02/18 18.42.30	44.5
3010	SOLAROLO	18/02/18 18.08.00	18/02/18 18.52.30	44.5
3010	CASTELBOLOGNESE	18/02/18 18.15.00	18/02/18 19.03.30	48.5
3010	IMOLA	18/02/18 18.21.00	18/02/18 19.11.30	50.5
3010	CASTEL S.PIETRO TERME	18/02/18 18.29.00	18/02/18 19.18.30	49.5
3010	OZZANO DELL'EMILIA	18/02/18 18.37.00	18/02/18 19.27.30	50.5
6518	RAVENNA	18/02/18 10.32.00	18/02/18 10.34.00	2.0
6518	MEZZANO	18/02/18 10.41.00	18/02/18 10.41.00	0.0
6518	ALFONSINE	18/02/18 10.52.00	18/02/18 10.49.00	-3.0
6518	VOLTANA	18/02/18 11.00.00	18/02/18 11.02.00	2.0
6518	LAVEZZOLA	18/02/18 11.06.00	18/02/18 11.07.00	1.0
6518	ARGENTA	18/02/18 11.13.00	18/02/18 11.14.00	1.0
6518	PORTOMAGGIORE	18/02/18 11.22.00	18/02/18 11.20.30	-1.5
6518	FERRARA	18/02/18 11.42.00	18/02/18 11.39.00	-3.0
