Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11407	OZZANO DELL'EMILIA	15/02/18 07.42.00	15/02/18 07.47.00	5.0
11407	VARIGNANA	15/02/18 07.46.00	15/02/18 07.51.00	5.0
3019	BOLOGNA C.LE	15/02/18 22.06.00	15/02/18 22.07.30	1.5
3019	BOLOGNA SAN VITALE	15/02/18 22.10.00	15/02/18 22.14.00	4.0
3019	S.LAZZARO DI SAVENA	15/02/18 22.14.00	15/02/18 22.18.30	4.5
3019	OZZANO DELL'EMILIA	15/02/18 22.20.00	15/02/18 22.24.00	4.0
3019	VARIGNANA	15/02/18 22.25.00	15/02/18 22.27.30	2.5
3019	CASTEL S.PIETRO TERME	15/02/18 22.31.00	15/02/18 22.32.00	1.0
3019	IMOLA	15/02/18 22.38.00	15/02/18 22.38.30	0.5
3019	CASTELBOLOGNESE	15/02/18 22.44.00	15/02/18 22.45.30	1.5
3019	SOLAROLO	15/02/18 22.50.00	15/02/18 22.51.00	1.0
2226	BOLOGNA C.LE	15/02/18 08.20.00	15/02/18 08.31.30	11.5
2226	S.PIETRO IN CASALE	15/02/18 08.34.00	15/02/18 08.43.30	9.5
2226	FERRARA	15/02/18 08.49.00	15/02/18 08.58.00	9.0
2226	ROVIGO	15/02/18 09.08.00	15/02/18 09.17.30	9.5
2226	MONSELICE	15/02/18 09.26.00	15/02/18 09.36.00	10.0
2226	TERME EUGANEE-ABANO-MONTEGR.	15/02/18 09.34.00	15/02/18 09.42.30	8.5
2226	PADOVA	15/02/18 09.49.00	15/02/18 09.53.00	4.0
2226	VENEZIA MESTRE	15/02/18 10.06.00	15/02/18 10.10.30	4.5
2226	VENEZIA SANTA LUCIA	15/02/18 10.18.00	15/02/18 10.19.30	1.5
611	BOLOGNA C.LE	15/02/18 16.00.00	15/02/18 16.01.00	1.0
611	FAENZA	15/02/18 16.23.00	15/02/18 16.29.00	6.0
611	FORLI`	15/02/18 16.34.00	15/02/18 16.39.30	5.5
611	CESENA	15/02/18 16.46.00	15/02/18 16.50.30	4.5
611	RIMINI	15/02/18 17.08.00	15/02/18 17.07.00	-1.0
611	RICCIONE	15/02/18 17.17.00	15/02/18 17.16.30	-0.5
611	PESARO	15/02/18 17.35.00	15/02/18 17.32.00	-3.0
611	FANO	15/02/18 17.44.00	15/02/18 17.44.00	0.0
611	SENIGALLIA	15/02/18 17.56.00	15/02/18 17.57.30	1.5
611	ANCONA	15/02/18 18.17.00	15/02/18 18.13.30	-3.5
611	CIVITANOVA MARCHE	15/02/18 18.40.00	15/02/18 18.42.30	2.5
611	PORTO S. GIORGIO FERMO	15/02/18 18.54.00	15/02/18 18.54.30	0.5
611	S.BENEDETTO DEL TRONTO	15/02/18 19.14.00	15/02/18 19.14.30	0.5
611	GIULIANOVA	15/02/18 19.29.00	15/02/18 19.31.00	2.0
611	PESCARA	15/02/18 20.06.00	15/02/18 20.03.30	-2.5
611	VASTO S.SALVO	15/02/18 20.43.00	15/02/18 20.49.00	6.0
611	TERMOLI	15/02/18 20.58.00	15/02/18 21.05.30	7.5
611	SAN SEVERO	15/02/18 21.28.00	15/02/18 21.39.30	11.5
611	FOGGIA	15/02/18 21.47.00	15/02/18 21.58.00	11.0
611	BARLETTA	15/02/18 22.21.00	15/02/18 22.31.00	10.0
611	TRANI	15/02/18 22.30.00	15/02/18 22.40.00	10.0
611	BISCEGLIE	15/02/18 22.37.00	15/02/18 22.48.00	11.0
3015	BOLOGNA C.LE	15/02/18 19.06.00	15/02/18 19.07.00	1.0
3015	BOLOGNA SAN VITALE	15/02/18 19.10.00	15/02/18 19.15.30	5.5
3015	S.LAZZARO DI SAVENA	15/02/18 19.14.00	15/02/18 19.20.30	6.5
3015	OZZANO DELL'EMILIA	15/02/18 19.20.00	15/02/18 19.26.30	6.5
3015	VARIGNANA	15/02/18 19.24.00	15/02/18 19.30.30	6.5
3015	CASTEL S.PIETRO TERME	15/02/18 19.30.00	15/02/18 19.34.30	4.5
3015	IMOLA	15/02/18 19.38.00	15/02/18 19.40.30	2.5
3015	CASTELBOLOGNESE	15/02/18 19.43.00	15/02/18 19.49.30	6.5
3015	SOLAROLO	15/02/18 19.49.00	15/02/18 19.54.30	5.5
3015	LUGO	15/02/18 19.56.00	15/02/18 20.01.00	5.0
3015	BAGNACAVALLO	15/02/18 20.04.00	15/02/18 20.05.00	1.0
3015	RUSSI	15/02/18 20.11.00	15/02/18 20.10.30	-0.5
3015	GODO	15/02/18 20.15.00	15/02/18 20.15.00	0.0
3015	RAVENNA	15/02/18 20.28.00	15/02/18 20.23.00	-5.0
2222	BOLOGNA C.LE	15/02/18 06.20.00	15/02/18 06.21.30	1.5
2222	S.PIETRO IN CASALE	15/02/18 06.34.00	15/02/18 06.36.00	2.0
2222	FERRARA	15/02/18 06.49.00	15/02/18 06.52.30	3.5
2222	ROVIGO	15/02/18 07.08.00	15/02/18 07.10.30	2.5
2222	MONSELICE	15/02/18 07.26.00	15/02/18 07.23.00	-3.0
2222	TERME EUGANEE-ABANO-MONTEGR.	15/02/18 07.34.00	15/02/18 07.36.00	2.0
2222	PADOVA	15/02/18 07.49.00	15/02/18 07.49.30	0.5
2222	VENEZIA MESTRE	15/02/18 08.06.00	15/02/18 08.07.00	1.0
2222	VENEZIA SANTA LUCIA	15/02/18 08.18.00	15/02/18 08.19.00	1.0
6425	BOLOGNA C.LE	15/02/18 08.52.00	15/02/18 08.53.00	1.0
6425	IMOLA	15/02/18 09.13.00	15/02/18 09.17.00	4.0
6425	LUGO	15/02/18 09.30.00	15/02/18 09.33.00	3.0
6425	RAVENNA	15/02/18 09.51.00	15/02/18 09.51.30	0.5
11561	BOLOGNA C.LE	15/02/18 17.52.00	15/02/18 17.53.30	1.5
11561	CASTELBOLOGNESE	15/02/18 18.16.00	15/02/18 18.18.00	2.0
11561	LUGO	15/02/18 18.30.00	15/02/18 18.30.00	0.0
11561	RAVENNA	15/02/18 18.51.00	15/02/18 18.54.30	3.5
11585	FERRARA	15/02/18 05.16.00	15/02/18 05.17.00	1.0
11585	PORTOMAGGIORE	15/02/18 05.33.00	15/02/18 05.34.30	1.5
11585	ARGENTA	15/02/18 05.42.00	15/02/18 05.42.30	0.5
11585	LAVEZZOLA	15/02/18 05.49.00	15/02/18 05.49.00	0.0
11585	VOLTANA	15/02/18 05.55.00	15/02/18 05.54.30	-0.5
11585	ALFONSINE	15/02/18 06.03.00	15/02/18 06.02.00	-1.0
11585	RAVENNA	15/02/18 06.19.00	15/02/18 06.15.30	-3.5
8823	MILANO CENTRALE	15/02/18 17.35.00	15/02/18 17.37.00	2.0
8823	PIACENZA	15/02/18 18.18.00	15/02/18 18.21.30	3.5
8823	PARMA	15/02/18 18.44.00	15/02/18 18.48.30	4.5
11423	FERRARA	15/02/18 07.10.00	15/02/18 07.10.30	0.5
11423	GAIBANELLA	15/02/18 07.20.00	15/02/18 07.22.00	2.0
11423	MONTESANTO	15/02/18 07.31.00	15/02/18 07.33.00	2.0
11423	PORTOMAGGIORE	15/02/18 07.37.00	15/02/18 07.39.30	2.5
11423	ARGENTA	15/02/18 07.47.00	15/02/18 07.47.00	0.0
11423	S.BIAGIO	15/02/18 07.52.00	15/02/18 07.54.00	2.0
11423	LAVEZZOLA	15/02/18 07.59.00	15/02/18 08.00.00	1.0
11423	VOLTANA	15/02/18 08.05.00	15/02/18 08.05.30	0.5
11423	ALFONSINE	15/02/18 08.13.00	15/02/18 08.15.00	2.0
11423	MEZZANO	15/02/18 08.20.00	15/02/18 08.22.00	2.0
11423	RAVENNA	15/02/18 08.30.00	15/02/18 08.30.00	0.0
6429	BOLOGNA C.LE	15/02/18 12.52.00	15/02/18 12.53.00	1.0
6429	IMOLA	15/02/18 13.13.00	15/02/18 13.17.30	4.5
6429	LUGO	15/02/18 13.30.00	15/02/18 13.35.00	5.0
6429	RAVENNA	15/02/18 13.51.00	15/02/18 13.52.30	1.5
11523	BOLOGNA C.LE	15/02/18 06.00.00	15/02/18 06.01.00	1.0
11523	OZZANO DELL'EMILIA	15/02/18 06.09.00	15/02/18 06.13.30	4.5
11523	CASTEL S.PIETRO TERME	15/02/18 06.17.00	15/02/18 06.19.30	2.5
11523	IMOLA	15/02/18 06.24.00	15/02/18 06.27.00	3.0
11523	CASTELBOLOGNESE	15/02/18 06.31.00	15/02/18 06.34.00	3.0
11523	FAENZA	15/02/18 06.38.00	15/02/18 06.41.00	3.0
11523	FORLI`	15/02/18 06.49.00	15/02/18 06.52.00	3.0
11567	FAENZA	15/02/18 06.50.00	15/02/18 06.50.30	0.5
11567	GRANAROLO	15/02/18 06.57.00	15/02/18 06.57.30	0.5
11567	RUSSI	15/02/18 07.04.00	15/02/18 07.05.00	1.0
11567	GODO	15/02/18 07.08.00	15/02/18 07.09.00	1.0
11567	RAVENNA	15/02/18 07.21.00	15/02/18 07.19.00	-2.0
6489	BOLOGNA C.LE	15/02/18 20.06.00	15/02/18 20.07.30	1.5
6489	BOLOGNA SAN VITALE	15/02/18 20.10.00	15/02/18 20.12.00	2.0
6489	S.LAZZARO DI SAVENA	15/02/18 20.14.00	15/02/18 20.17.00	3.0
6489	OZZANO DELL'EMILIA	15/02/18 20.20.00	15/02/18 20.23.30	3.5
6489	CASTEL S.PIETRO TERME	15/02/18 20.27.00	15/02/18 20.29.30	2.5
6489	IMOLA	15/02/18 20.35.00	15/02/18 20.36.30	1.5
6489	CASTELBOLOGNESE	15/02/18 20.41.00	15/02/18 20.43.30	2.5
6489	SOLAROLO	15/02/18 20.47.00	15/02/18 20.50.00	3.0
6489	LUGO	15/02/18 20.56.00	15/02/18 20.59.00	3.0
6489	BAGNACAVALLO	15/02/18 21.04.00	15/02/18 21.05.30	1.5
6489	RUSSI	15/02/18 21.11.00	15/02/18 21.12.30	1.5
6489	RAVENNA	15/02/18 21.27.00	15/02/18 21.25.30	-1.5
3013	BOLOGNA C.LE	15/02/18 18.06.00	15/02/18 18.08.30	2.5
3013	BOLOGNA SAN VITALE	15/02/18 18.10.00	15/02/18 18.11.30	1.5
3013	S.LAZZARO DI SAVENA	15/02/18 18.14.00	15/02/18 18.17.30	3.5
3013	OZZANO DELL'EMILIA	15/02/18 18.20.00	15/02/18 18.24.00	4.0
3013	VARIGNANA	15/02/18 18.24.00	15/02/18 18.28.00	4.0
3011	BOLOGNA C.LE	15/02/18 17.08.00	15/02/18 17.12.00	4.0
3011	S.LAZZARO DI SAVENA	15/02/18 17.13.00	15/02/18 17.18.30	5.5
3011	OZZANO DELL'EMILIA	15/02/18 17.19.00	15/02/18 17.25.00	6.0
3011	CASTEL S.PIETRO TERME	15/02/18 17.26.00	15/02/18 17.31.00	5.0
3011	IMOLA	15/02/18 17.35.00	15/02/18 17.38.00	3.0
3011	CASTELBOLOGNESE	15/02/18 17.41.00	15/02/18 17.45.30	4.5
3011	SOLAROLO	15/02/18 17.47.00	15/02/18 17.52.00	5.0
3011	LUGO	15/02/18 17.58.00	15/02/18 18.00.00	2.0
3011	BAGNACAVALLO	15/02/18 18.04.00	15/02/18 18.05.30	1.5
3011	RUSSI	15/02/18 18.10.00	15/02/18 18.11.30	1.5
3011	GODO	15/02/18 18.14.00	15/02/18 18.15.30	1.5
3011	RAVENNA	15/02/18 18.29.00	15/02/18 18.25.00	-4.0
2285	MILANO CENTRALE	15/02/18 18.15.00	15/02/18 18.18.30	3.5
2285	MILANO LAMBRATE	15/02/18 18.21.00	15/02/18 18.22.30	1.5
2285	MILANO ROGOREDO	15/02/18 18.26.00	15/02/18 18.30.00	4.0
2285	LODI	15/02/18 18.41.00	15/02/18 18.46.30	5.5
2285	PIACENZA	15/02/18 19.07.00	15/02/18 19.07.30	0.5
2285	FIORENZUOLA	15/02/18 19.19.00	15/02/18 19.20.00	1.0
2285	FIDENZA	15/02/18 19.31.00	15/02/18 19.29.00	-2.0
2285	PARMA	15/02/18 19.54.00	15/02/18 19.47.30	-6.5
2285	S.ILARIO	15/02/18 20.02.00	15/02/18 20.03.30	1.5
2285	REGGIO EMILIA	15/02/18 20.14.00	15/02/18 20.17.30	3.5
2285	RUBIERA	15/02/18 20.24.00	15/02/18 20.26.30	2.5
2285	MODENA	15/02/18 20.32.00	15/02/18 20.38.30	6.5
2285	CASTELFRANCO D'EMILIA	15/02/18 20.41.00	15/02/18 20.47.30	6.5
2285	SAMOGGIA	15/02/18 20.48.00	15/02/18 20.54.30	6.5
2285	ANZOLA	15/02/18 20.53.00	15/02/18 20.59.30	6.5
2285	BOLOGNA C.LE	15/02/18 21.08.00	15/02/18 21.10.30	2.5
2285	BOLOGNA SAN VITALE	15/02/18 21.20.00	15/02/18 21.22.00	2.0
2285	S.LAZZARO DI SAVENA	15/02/18 21.24.00	15/02/18 21.26.00	2.0
2285	OZZANO DELL'EMILIA	15/02/18 21.30.00	15/02/18 21.32.00	2.0
2285	CASTEL S.PIETRO TERME	15/02/18 21.37.00	15/02/18 21.37.30	0.5
2285	IMOLA	15/02/18 21.45.00	15/02/18 21.44.00	-1.0
2285	CASTELBOLOGNESE	15/02/18 21.51.00	15/02/18 21.51.30	0.5
2285	SOLAROLO	15/02/18 21.57.00	15/02/18 21.57.30	0.5
2285	LUGO	15/02/18 22.06.00	15/02/18 22.05.00	-1.0
2285	BAGNACAVALLO	15/02/18 22.14.00	15/02/18 22.11.30	-2.5
2285	RUSSI	15/02/18 22.21.00	15/02/18 22.19.30	-1.5
2285	GODO	15/02/18 22.25.00	15/02/18 22.25.30	0.5
2285	RAVENNA	15/02/18 22.37.00	15/02/18 22.35.30	-1.5
2999	BOLOGNA C.LE	15/02/18 09.06.00	15/02/18 09.07.30	1.5
2999	BOLOGNA SAN VITALE	15/02/18 09.10.00	15/02/18 09.12.00	2.0
2999	S.LAZZARO DI SAVENA	15/02/18 09.14.00	15/02/18 09.16.00	2.0
2999	OZZANO DELL'EMILIA	15/02/18 09.20.00	15/02/18 09.22.00	2.0
2999	CASTEL S.PIETRO TERME	15/02/18 09.27.00	15/02/18 09.27.30	0.5
2999	IMOLA	15/02/18 09.35.00	15/02/18 09.34.30	-0.5
2999	CASTELBOLOGNESE	15/02/18 09.41.00	15/02/18 09.42.00	1.0
2999	SOLAROLO	15/02/18 09.47.00	15/02/18 09.48.00	1.0
2999	LUGO	15/02/18 09.56.00	15/02/18 09.56.30	0.5
2999	BAGNACAVALLO	15/02/18 10.03.00	15/02/18 10.07.30	4.5
2999	RUSSI	15/02/18 10.15.00	15/02/18 10.17.00	2.0
2999	GODO	15/02/18 10.19.00	15/02/18 10.21.00	2.0
2999	RAVENNA	15/02/18 10.30.00	15/02/18 10.32.00	2.0
3009	BOLOGNA C.LE	15/02/18 16.06.00	15/02/18 16.08.00	2.0
3009	BOLOGNA SAN VITALE	15/02/18 16.10.00	15/02/18 16.12.00	2.0
3009	S.LAZZARO DI SAVENA	15/02/18 16.14.00	15/02/18 16.16.30	2.5
3009	OZZANO DELL'EMILIA	15/02/18 16.20.00	15/02/18 16.23.30	3.5
3009	CASTEL S.PIETRO TERME	15/02/18 16.27.00	15/02/18 16.29.30	2.5
3009	IMOLA	15/02/18 16.35.00	15/02/18 16.36.30	1.5
3009	CASTELBOLOGNESE	15/02/18 16.41.00	15/02/18 16.45.00	4.0
3009	SOLAROLO	15/02/18 16.47.00	15/02/18 16.52.30	5.5
3009	LUGO	15/02/18 16.58.00	15/02/18 17.01.30	3.5
3009	BAGNACAVALLO	15/02/18 17.04.00	15/02/18 17.08.30	4.5
3009	RUSSI	15/02/18 17.11.00	15/02/18 17.14.00	3.0
3009	GODO	15/02/18 17.15.00	15/02/18 17.17.30	2.5
3009	RAVENNA	15/02/18 17.27.00	15/02/18 17.29.30	2.5
2997	BOLOGNA C.LE	15/02/18 07.54.00	15/02/18 07.55.00	1.0
2997	OZZANO DELL'EMILIA	15/02/18 08.03.00	15/02/18 08.05.00	2.0
2997	CASTEL S.PIETRO TERME	15/02/18 08.10.00	15/02/18 08.13.00	3.0
2997	IMOLA	15/02/18 08.25.00	15/02/18 08.25.00	0.0
2997	CASTELBOLOGNESE	15/02/18 08.31.00	15/02/18 08.32.00	1.0
2997	LUGO	15/02/18 08.46.00	15/02/18 08.45.00	-1.0
2997	BAGNACAVALLO	15/02/18 08.52.00	15/02/18 08.51.00	-1.0
2997	RUSSI	15/02/18 09.04.00	15/02/18 09.02.00	-2.0
2997	RAVENNA	15/02/18 09.17.00	15/02/18 09.17.00	0.0
2997	LIDO DI CLASSE-LIDO DI SAVIO	15/02/18 09.33.00	15/02/18 09.33.00	0.0
2997	CERVIA-MILANO MARITTIMA	15/02/18 09.39.00	15/02/18 09.42.00	3.0
2997	CESENATICO	15/02/18 09.48.00	15/02/18 09.53.30	5.5
2997	BELLARIA	15/02/18 09.57.00	15/02/18 10.01.00	4.0
2997	IGEA MARINA	15/02/18 10.02.00	15/02/18 10.05.00	3.0
2997	RIMINI	15/02/18 10.15.00	15/02/18 10.14.30	-0.5
11539	BOLOGNA C.LE	15/02/18 13.35.00	15/02/18 13.36.30	1.5
11539	CASTEL S.PIETRO TERME	15/02/18 13.49.00	15/02/18 13.52.30	3.5
11539	IMOLA	15/02/18 14.00.00	15/02/18 14.00.30	0.5
11539	CASTELBOLOGNESE	15/02/18 14.08.00	15/02/18 14.08.30	0.5
11539	FAENZA	15/02/18 14.14.00	15/02/18 14.17.00	3.0
11539	FORLI`	15/02/18 14.25.00	15/02/18 14.33.00	8.0
11539	CESENA	15/02/18 14.40.00	15/02/18 14.43.00	3.0
3007	BOLOGNA C.LE	15/02/18 15.06.00	15/02/18 15.08.00	2.0
3007	S.LAZZARO DI SAVENA	15/02/18 15.11.00	15/02/18 15.14.00	3.0
3007	OZZANO DELL'EMILIA	15/02/18 15.17.00	15/02/18 15.20.30	3.5
3005	BOLOGNA C.LE	15/02/18 14.06.00	15/02/18 14.07.00	1.0
3005	BOLOGNA SAN VITALE	15/02/18 14.10.00	15/02/18 14.11.00	1.0
3005	S.LAZZARO DI SAVENA	15/02/18 14.14.00	15/02/18 14.15.30	1.5
3005	OZZANO DELL'EMILIA	15/02/18 14.20.00	15/02/18 14.21.30	1.5
3005	CASTEL S.PIETRO TERME	15/02/18 14.27.00	15/02/18 14.27.30	0.5
3005	IMOLA	15/02/18 14.35.00	15/02/18 14.34.30	-0.5
3005	CASTELBOLOGNESE	15/02/18 14.41.00	15/02/18 14.42.30	1.5
3005	SOLAROLO	15/02/18 14.47.00	15/02/18 14.48.30	1.5
3005	LUGO	15/02/18 14.56.00	15/02/18 14.57.30	1.5
3005	BAGNACAVALLO	15/02/18 15.03.00	15/02/18 15.05.30	2.5
3005	RUSSI	15/02/18 15.10.00	15/02/18 15.12.00	2.0
3005	GODO	15/02/18 15.14.00	15/02/18 15.16.00	2.0
3005	RAVENNA	15/02/18 15.27.00	15/02/18 15.25.00	-2.0
3005	CLASSE	15/02/18 15.37.00	15/02/18 15.36.00	-1.0
3005	LIDO DI CLASSE-LIDO DI SAVIO	15/02/18 15.45.00	15/02/18 15.46.00	1.0
3005	CERVIA-MILANO MARITTIMA	15/02/18 15.53.00	15/02/18 15.55.30	2.5
3005	CESENATICO	15/02/18 16.01.00	15/02/18 16.01.30	0.5
3005	GATTEO A MARE	15/02/18 16.07.00	15/02/18 16.08.30	1.5
3005	BELLARIA	15/02/18 16.11.00	15/02/18 16.11.30	0.5
3005	IGEA MARINA	15/02/18 16.15.00	15/02/18 16.15.00	0.0
3005	RIMINI TORRE PEDRERA	15/02/18 16.20.00	15/02/18 16.21.30	1.5
3005	RIMINI VISERBA	15/02/18 16.24.00	15/02/18 16.24.30	0.5
3005	RIMINI	15/02/18 16.30.00	15/02/18 16.29.30	-0.5
2993	BOLOGNA C.LE	15/02/18 06.50.00	15/02/18 06.51.00	1.0
2993	CASTEL S.PIETRO TERME	15/02/18 07.03.00	15/02/18 07.03.30	0.5
2993	IMOLA	15/02/18 07.11.00	15/02/18 07.10.00	-1.0
2993	CASTELBOLOGNESE	15/02/18 07.18.00	15/02/18 07.23.00	5.0
2993	SOLAROLO	15/02/18 07.24.00	15/02/18 07.29.30	5.5
2993	BARBIANO	15/02/18 07.28.00	15/02/18 07.35.00	7.0
2993	LUGO	15/02/18 07.33.00	15/02/18 07.38.30	5.5
2993	BAGNACAVALLO	15/02/18 07.40.00	15/02/18 07.43.30	3.5
2993	RUSSI	15/02/18 07.48.00	15/02/18 07.57.00	9.0
2993	GODO	15/02/18 07.53.00	15/02/18 08.03.00	10.0
2993	RAVENNA	15/02/18 08.05.00	15/02/18 08.14.00	9.0
3003	BOLOGNA C.LE	15/02/18 13.06.00	15/02/18 13.07.30	1.5
3003	BOLOGNA SAN VITALE	15/02/18 13.10.00	15/02/18 13.11.00	1.0
3003	S.LAZZARO DI SAVENA	15/02/18 13.14.00	15/02/18 13.16.00	2.0
3003	OZZANO DELL'EMILIA	15/02/18 13.20.00	15/02/18 13.22.30	2.5
3003	CASTEL S.PIETRO TERME	15/02/18 13.27.00	15/02/18 13.27.30	0.5
3003	IMOLA	15/02/18 13.35.00	15/02/18 13.34.00	-1.0
3003	CASTELBOLOGNESE	15/02/18 13.41.00	15/02/18 13.42.00	1.0
3003	SOLAROLO	15/02/18 13.47.00	15/02/18 13.48.00	1.0
3003	BARBIANO	15/02/18 13.51.00	15/02/18 13.55.30	4.5
3003	LUGO	15/02/18 13.56.00	15/02/18 14.01.00	5.0
3003	BAGNACAVALLO	15/02/18 14.03.00	15/02/18 14.07.30	4.5
